0	1	1	0
0.1	0.904837	0.905	0.000162582
0.2	0.818731	0.819025	0.000294247
0.3	0.740818	0.741218	0.000399404
0.4	0.67032	0.670802	0.000481905
0.5	0.606531	0.607076	0.000545106
0.6	0.548812	0.549404	0.000591932
0.7	0.496585	0.49721	0.000624925
0.8	0.449329	0.449975	0.000646293
0.9	0.40657	0.407228	0.000657948
1	0.367879	0.368541	0.000661544
1.1	0.332871	0.33353	0.000658508
1.2	0.301194	0.301844	0.000650068
1.3	0.272532	0.273169	0.00063728
1.4	0.246597	0.247218	0.000621048
1.5	0.22313	0.223732	0.00060214
1.6	0.201897	0.202478	0.000581214
1.7	0.182684	0.183242	0.000558823
1.8	0.165299	0.165834	0.000535436
1.9	0.149569	0.15008	0.000511444
2	0.135335	0.135822	0.000487174
2.1	0.122456	0.122919	0.000462896
2.2	0.110803	0.111242	0.00043883
2.3	0.100259	0.100674	0.000415156
2.4	0.090718	0.09111	0.000392016
2.5	0.082085	0.0824545	0.000369524
2.6	0.0742736	0.0746213	0.000347764
2.7	0.0672055	0.0675323	0.000326802
2.8	0.0608101	0.0611167	0.000306683
2.9	0.0550232	0.0553107	0.000287434
3	0.0497871	0.0500561	0.000269074
3.1	0.0450492	0.0453008	0.000251606
3.2	0.0407622	0.0409972	0.000235028
3.3	0.0368832	0.0371025	0.000219327
3.4	0.0333733	0.0335778	0.000204488
3.5	0.0301974	0.0303879	0.000190487
3.6	0.0273237	0.027501	0.000177301
3.7	0.0247235	0.0248884	0.000164899
3.8	0.0223708	0.022524	0.000153254
3.9	0.0202419	0.0203842	0.000142332
4	0.0183156	0.0184477	0.000132101
4.1	0.0165727	0.0166952	0.000122529
4.2	0.0149956	0.0151092	0.000113583
4.3	0.0135686	0.0136738	0.000105231
4.4	0.0122773	0.0123748	9.744e-05
4.5	0.011109	0.0111992	9.01793e-05
4.6	0.0100518	0.0101353	8.34184e-05
4.7	0.00909528	0.00917241	7.71279e-05
4.8	0.00822975	0.00830103	7.12795e-05
4.9	0.00744658	0.00751243	6.58459e-05
5	0.00673795	0.00679875	6.08013e-05
