0	1	1	0
0.1	0.904837	0.904837	8.1964e-08
0.2	0.818731	0.818731	1.48328e-07
0.3	0.740818	0.740818	2.01319e-07
0.4	0.67032	0.67032	2.42882e-07
0.5	0.606531	0.606531	2.74711e-07
0.6	0.548812	0.548812	2.98282e-07
0.7	0.496585	0.496586	3.1488e-07
0.8	0.449329	0.449329	3.25617e-07
0.9	0.40657	0.40657	3.31459e-07
1	0.367879	0.36788	3.33241e-07
1.1	0.332871	0.332871	3.31682e-07
1.2	0.301194	0.301195	3.27402e-07
1.3	0.272532	0.272532	3.20932e-07
1.4	0.246597	0.246597	3.12729e-07
1.5	0.22313	0.22313	3.03181e-07
1.6	0.201897	0.201897	2.92619e-07
1.7	0.182684	0.182684	2.81321e-07
1.8	0.165299	0.165299	2.69523e-07
1.9	0.149569	0.149569	2.57423e-07
2	0.135335	0.135336	2.45185e-07
2.1	0.122456	0.122457	2.32945e-07
2.2	0.110803	0.110803	2.20815e-07
2.3	0.100259	0.100259	2.08883e-07
2.4	0.090718	0.0907182	1.97223e-07
2.5	0.082085	0.0820852	1.8589e-07
2.6	0.0742736	0.0742738	1.74929e-07
2.7	0.0672055	0.0672057	1.6437e-07
2.8	0.0608101	0.0608102	1.54236e-07
2.9	0.0550232	0.0550234	1.44543e-07
3	0.0497871	0.0497872	1.35298e-07
3.1	0.0450492	0.0450493	1.26503e-07
3.2	0.0407622	0.0407623	1.18157e-07
3.3	0.0368832	0.0368833	1.10254e-07
3.4	0.0333733	0.0333734	1.02785e-07
3.5	0.0301974	0.0301975	9.57394e-08
3.6	0.0273237	0.0273238	8.91037e-08
3.7	0.0247235	0.0247236	8.2864e-08
3.8	0.0223708	0.0223708	7.70049e-08
3.9	0.0202419	0.020242	7.15105e-08
4	0.0183156	0.0183157	6.63645e-08
4.1	0.0165727	0.0165727	6.15503e-08
4.2	0.0149956	0.0149956	5.70514e-08
4.3	0.0135686	0.0135686	5.28513e-08
4.4	0.0122773	0.0122774	4.8934e-08
4.5	0.011109	0.011109	4.52836e-08
4.6	0.0100518	0.0100519	4.18848e-08
4.7	0.00909528	0.00909532	3.87229e-08
4.8	0.00822975	0.00822978	3.57834e-08
4.9	0.00744658	0.00744662	3.30527e-08
5	0.00673795	0.00673798	3.05177e-08
